roles.a0,roles.a1,roles.a2,roles.a3,variant,key,a0_a1,a1_a2,a2_a1,author_a1,author_a2,a1_a0,a0_a2,author_a0,a2_a0,a0_a3,a1_a3,author_a3,a2_a2,a2_a3,effect_a1,effect_a0,effect_a2,effect_a3,state_a0,state_a1,state_a2,len,tag
"тот, кто прельщает","тот, кого прельщают, адресат","то, чем прельщают",,ввести в искушение,1_59,pos,pos,,,neg,pos,pos,neg,,,,,,,+,,+,,,pos,,3,NOUN
"тот, кто прельщает","тот, кого прельщают, адресат","то, чем прельщают",,вводить в искушение,1_59,pos,pos,,,neg,pos,pos,neg,,,,,,,+,,+,,,pos,,3,NOUN
"тот, кто прельщает","тот, кого прельщают, адресат","то, чем прельщают",,искусить,1_59,pos,pos,,,neg,pos,pos,neg,,,,,,,+,,+,,,pos,,1,INFN
"тот, кто прельщает","тот, кого прельщают, адресат","то, чем прельщают",,искушать,1_59,pos,pos,,,neg,pos,pos,neg,,,,,,,+,,+,,,pos,,1,INFN
"тот, кто прельщает","тот, кого прельщают, адресат","то, чем прельщают",,прельстить,1_59,pos,pos,,,neg,pos,pos,neg,,,,,,,+,,+,,,pos,,1,INFN
"тот, кто прельщает","тот, кого прельщают, адресат","то, чем прельщают",,прельщать,1_59,pos,pos,,,neg,pos,pos,neg,,,,,,,+,,+,,,pos,,1,INFN
"тот, кто прельщает","тот, кого прельщают, адресат","то, чем прельщают",,прельщение,1_59,pos,pos,,,neg,pos,pos,neg,,,,,,,+,,+,,,pos,,1,NOUN
"тот, кто прельщает","тот, кого прельщают, адресат","то, чем прельщают",,соблазнение,1_59,pos,pos,,,neg,pos,pos,neg,,,,,,,+,,+,,,pos,,1,NOUN
"тот, кто прельщает","тот, кого прельщают, адресат","то, чем прельщают",,соблазнить,1_59,pos,pos,,,neg,pos,pos,neg,,,,,,,+,,+,,,pos,,1,INFN
"тот, кто прельщает","тот, кого прельщают, адресат","то, чем прельщают",,соблазнять,1_59,pos,pos,,,neg,pos,pos,neg,,,,,,,+,,+,,,pos,,1,INFN
"тот, кто поддаются соблазну, экспериенцер","то, чем соблазняются",,,искушение,1_60,pos,,,neg,,,,,,,,,,,+,+,,,pos,,,1,NOUN
"тот, кто поддаются соблазну, экспериенцер","то, чем соблазняются",,,поддаваться искушению,1_60,pos,,,neg,,,,,,,,,,,+,+,,,pos,,,2,NOUN
"тот, кто поддаются соблазну, экспериенцер","то, чем соблазняются",,,поддаваться соблазну,1_60,pos,,,neg,,,,,,,,,,,+,+,,,pos,,,2,NOUN
"тот, кто поддаются соблазну, экспериенцер","то, чем соблазняются",,,поддать искушению,1_60,pos,,,neg,,,,,,,,,,,+,+,,,pos,,,2,NOUN
"тот, кто поддаются соблазну, экспериенцер","то, чем соблазняются",,,поддаться соблазну,1_60,pos,,,neg,,,,,,,,,,,+,+,,,pos,,,2,NOUN
"тот, кто поддаются соблазну, экспериенцер","то, чем соблазняются",,,прельститься,1_60,pos,,,neg,,,,,,,,,,,+,+,,,pos,,,1,INFN
"тот, кто поддаются соблазну, экспериенцер","то, чем соблазняются",,,прельщаться,1_60,pos,,,neg,,,,,,,,,,,+,+,,,pos,,,1,INFN
"тот, кто поддаются соблазну, экспериенцер","то, чем соблазняются",,,соблазн,1_60,pos,,,neg,,,,,,,,,,,+,+,,,pos,,,1,NOUN
"тот, кто поддаются соблазну, экспериенцер","то, чем соблазняются",,,соблазниться,1_60,pos,,,neg,,,,,,,,,,,+,+,,,pos,,,1,INFN
"тот, кто поддаются соблазну, экспериенцер","то, чем соблазняются",,,соблазняться,1_60,pos,,,neg,,,,,,,,,,,+,+,,,pos,,,1,INFN
"тот или то, кто или что отпугивает","тот, кого отпугивают","то, от чего отпугивают",,отпугивание,1_64,neg,neg,,,,neg,pos,,,,,,,,-,,-,,,neg,,1,NOUN
"тот или то, кто или что отпугивает","тот, кого отпугивают","то, от чего отпугивают",,отпугивать,1_64,neg,neg,,,,neg,pos,,,,,,,,-,,-,,,neg,,1,INFN
"тот или то, кто или что отпугивает","тот, кого отпугивают","то, от чего отпугивают",,отпугнуть,1_64,neg,neg,,,,neg,pos,,,,,,,,-,,-,,,neg,,1,INFN
"тот или то, кто или что спугивает","тот, кого спугивают","место, с которого спугивают",,вспугнуть,1_65,neg,pos,,,,neg,,,,,,,,,-,,,,,neg,,1,INFN
"тот или то, кто или что спугивает","тот, кого спугивают","место, с которого спугивают",,разгонять,1_65,neg,pos,,,,neg,,,,,,,,,-,,,,,neg,,1,INFN
"тот или то, кто или что спугивает","тот, кого спугивают","место, с которого спугивают",,разогнать,1_65,neg,pos,,,,neg,,,,,,,,,-,,,,,neg,,1,INFN
"тот или то, кто или что спугивает","тот, кого спугивают","место, с которого спугивают",,распугать,1_65,neg,pos,,,,neg,,,,,,,,,-,,,,,neg,,1,INFN
"тот или то, кто или что спугивает","тот, кого спугивают","место, с которого спугивают",,сгонять,1_65,neg,pos,,,,neg,,,,,,,,,-,,,,,neg,,1,INFN
"тот или то, кто или что спугивает","тот, кого спугивают","место, с которого спугивают",,сгонять с места,1_65,neg,pos,,,,neg,,,,,,,,,-,,,,,neg,,3,NOUN
"тот или то, кто или что спугивает","тот, кого спугивают","место, с которого спугивают",,согнать,1_65,neg,pos,,,,neg,,,,,,,,,-,,,,,neg,,1,INFN
"тот или то, кто или что спугивает","тот, кого спугивают","место, с которого спугивают",,согнать с места,1_65,neg,pos,,,,neg,,,,,,,,,-,,,,,neg,,3,NOUN
"тот или то, кто или что спугивает","тот, кого спугивают","место, с которого спугивают",,спугивать,1_65,neg,pos,,,,neg,,,,,,,,,-,,,,,neg,,1,INFN
"тот или то, кто или что спугивает","тот, кого спугивают","место, с которого спугивают",,спугивать с места,1_65,neg,pos,,,,neg,,,,,,,,,-,,,,,neg,,3,NOUN
"тот или то, кто или что спугивает","тот, кого спугивают","место, с которого спугивают",,спугнуть,1_65,neg,pos,,,,neg,,,,,,,,,-,,,,,neg,,1,INFN
"тот или то, кто или что спугивает","тот, кого спугивают","место, с которого спугивают",,спугнуть с места,1_65,neg,pos,,,,neg,,,,,,,,,-,,,,,neg,,3,NOUN
"тот или то, кто или что спугивает","тот, кого спугивают","место, с которого спугивают",,шугануть,1_65,neg,pos,,,,neg,,,,,,,,,-,,,,,neg,,1,INFN
"тот или то, кто или что спугивает","тот, кого спугивают","место, с которого спугивают",,шугать,1_65,neg,pos,,,,neg,,,,,,,,,-,,,,,neg,,1,INFN
"тот, кто настигает","тот, кого настигают",,,догнать,1_66,neg,,,,,neg,,,,,,,,,-,+,,,pos,neg,,1,INFN
"тот, кто настигает","тот, кого настигают",,,догонять,1_66,neg,,,,,neg,,,,,,,,,-,+,,,pos,neg,,1,INFN
"тот, кто настигает","тот, кого настигают",,,дышать в затылок,1_66,neg,,,,,neg,,,,,,,,,-,+,,,pos,neg,,3,NOUN
"тот, кто настигает","тот, кого настигают",,,дышать в спину,1_66,neg,,,,,neg,,,,,,,,,-,+,,,pos,neg,,3,NOUN
"тот, кто настигает","тот, кого настигают",,,нагнать,1_66,neg,,,,,neg,,,,,,,,,-,+,,,pos,neg,,1,INFN
"тот, кто настигает","тот, кого настигают",,,нагонять,1_66,neg,,,,,neg,,,,,,,,,-,+,,,pos,neg,,1,INFN
"тот, кто настигает","тот, кого настигают",,,наступать на пятки,1_66,neg,,,,,neg,,,,,,,,,-,+,,,pos,neg,,3,NOUN
"тот, кто застал и подловил","тот, кого застали и подловили","то, где или за чем застали и подловили",,заставать врасплох,1_68,neg,pos,,neg,neg,neg,neg,pos,,,,,,,-,,-,,pos,pos,,2,ADVB
"тот, кто застал и подловил","тот, кого застали и подловили","то, где или за чем застали и подловили",,заставать на месте преступления,1_68,neg,pos,,neg,neg,neg,neg,pos,,,,,,,-,,-,,pos,pos,,4,NOUN
"тот, кто застал и подловил","тот, кого застали и подловили","то, где или за чем застали и подловили",,застать,1_68,neg,pos,,neg,neg,neg,neg,pos,,,,,,,-,,-,,pos,pos,,1,INFN
"тот, кто застал и подловил","тот, кого застали и подловили","то, где или за чем застали и подловили",,застать врасплох,1_68,neg,pos,,neg,neg,neg,neg,pos,,,,,,,-,,-,,pos,pos,,2,ADVB
"тот, кто застал и подловил","тот, кого застали и подловили","то, где или за чем застали и подловили",,застать на месте преступления,1_68,neg,pos,,neg,neg,neg,neg,pos,,,,,,,-,,-,,pos,pos,,4,NOUN
"тот, кто застал и подловил","тот, кого застали и подловили","то, где или за чем застали и подловили",,застигать,1_68,neg,pos,,neg,neg,neg,neg,pos,,,,,,,-,,-,,pos,pos,,1,INFN
"тот, кто застал и подловил","тот, кого застали и подловили","то, где или за чем застали и подловили",,застигать врасплох,1_68,neg,pos,,neg,neg,neg,neg,pos,,,,,,,-,,-,,pos,pos,,2,ADVB
"тот, кто застал и подловил","тот, кого застали и подловили","то, где или за чем застали и подловили",,застигнуть врасплох,1_68,neg,pos,,neg,neg,neg,neg,pos,,,,,,,-,,-,,pos,pos,,2,ADVB
"тот, кто застал и подловил","тот, кого застали и подловили","то, где или за чем застали и подловили",,застичь врасплох,1_68,neg,pos,,neg,neg,neg,neg,pos,,,,,,,-,,-,,pos,pos,,2,ADVB
